collection,pathway,k_studies,mean_study_z,sd_study_z,t,p_study_unit,same_direction_fraction,BH_q_study_unit,loo_direction_stable,BH_q_pooled_gene_rank,robust_pathway
c2,REACTOME_INTERFERON_GAMMA_SIGNALING,7,0.33019632743287497,1.3710837778135005,0.6371728557735691,0.5475388935476003,0.5714285714285714,0.9917966245536728,False,0.734342031969274,False
c2,REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,7,0.9965698001463185,4.143186578770631,0.6363883945788547,0.5480165254589344,0.7142857142857143,0.9917966245536728,False,0.3515891347786149,False
c2,REACTOME_FBXL7_DOWN_REGULATES_AURKA_DURING_MITOTIC_ENTRY_AND_IN_EARLY_MITOSIS,7,-1.01828723289366,4.243162449278267,-0.6349355730952486,0.5489017876664919,0.5714285714285714,0.9917966245536728,False,0.0449571582674427,False
c2,REACTOME_VIF_MEDIATED_DEGRADATION_OF_APOBEC3G,7,-1.025518130941478,4.284122714118158,-0.6333305837663011,0.5498808101918528,0.5714285714285714,0.9917966245536728,False,0.042873201909559,False
c2,REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,7,0.40663156584651433,1.7001575972053076,0.6327919248351572,0.5502096292098091,0.7142857142857143,0.9917966245536728,False,0.2319304344359063,False
c2,REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING,5,-0.4447674956723818,1.5314896624646008,-0.6493875726887428,0.5514924692193356,0.6,0.9917966245536728,False,0.7247622825055736,False
c2,REACTOME_HIV_TRANSCRIPTION_INITIATION,7,-0.4563984867921637,1.9244574123313922,-0.6274583615417142,0.5534720598769122,0.5714285714285714,0.9917966245536728,False,0.1835738448175049,False
c2,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX,7,0.197361031697056,0.8344688609606511,0.6257491834559523,0.554520064694947,0.7142857142857143,0.9917966245536728,False,0.2853180207336793,False
c2,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1,7,-0.20010959018418298,0.847023115976652,-0.6250599311872781,0.5549430363244892,0.5714285714285714,0.9917966245536728,False,0.7379876897832899,False
h,HALLMARK_UV_RESPONSE_DN,7,0.7863617629568589,3.3422346572109416,0.6224929960634007,0.556520036176589,0.5714285714285714,0.9917966245536728,False,0.0191517123850623,False
c2,REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,7,0.3522670219513655,1.4980269835477553,0.6221589767130739,0.5567254447256498,0.5714285714285714,0.9917966245536728,False,0.5894897742444513,False
c2,REACTOME_HDMS_DEMETHYLATE_HISTONES,7,0.6452686121378948,2.7449014458641754,0.6219605003032015,0.5568475219459201,0.5714285714285714,0.9917966245536728,False,0.1172001475517161,False
c2,REACTOME_PHOSPHORYLATION_OF_THE_APC_C,7,-0.6013923139666545,2.558392926547547,-0.6219273383031975,0.5568679205637412,0.5714285714285714,0.9917966245536728,False,0.5346083656884972,False
c2,REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A,7,-0.6510859156636057,2.7798684483875453,-0.6196737172875464,0.5582552483332156,0.5714285714285714,0.9917966245536728,False,0.6044931256275714,False
c2,REACTOME_SIGNALING_BY_NOTCH2,7,-0.3159188919552641,1.3517167741129088,-0.6183564771764051,0.5590671252772565,0.5714285714285714,0.9917966245536728,False,0.8622541826576688,False
c2,REACTOME_SULFUR_AMINO_ACID_METABOLISM,7,-0.32125972374194045,1.3793873119580728,-0.6161962836064729,0.5604001244071803,0.5714285714285714,0.9917966245536728,False,0.5211534405018045,False
c2,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,7,-1.1360901561709487,4.88876209945203,-0.6148411313599771,0.5612373482101045,0.5714285714285714,0.9917966245536728,False,0.1104839046743843,False
c2,REACTOME_SIGNALING_BY_FLT3_ITD_AND_TKD_MUTANTS,4,0.6096232592871194,1.8717302737166204,0.6514007577348361,0.5612374054038101,0.5,0.9917966245536728,False,0.932452989225062,False
c2,REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY,7,-0.8265378858824579,3.5616870280190187,-0.6139825532156192,0.5617681810153468,0.5714285714285714,0.9917966245536728,False,0.1382744399283096,False
c2,REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH,7,0.39120339589656444,1.692926145589921,0.6113833732691201,0.5633770472760413,0.5714285714285714,0.9917966245536728,False,0.6638875769224457,False
c2,REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,7,0.3882991591732097,1.6812651641461271,0.6110535276507436,0.5635814194620391,0.7142857142857143,0.9917966245536728,False,0.4397040773493174,False
c2,REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME,7,-0.8422697755283698,3.6480416945265,-0.6108582492951754,0.563702435160857,0.5714285714285714,0.9917966245536728,False,0.0710162907761399,False
c2,REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION,4,0.5729099136843363,1.7712462001832716,0.6469003728844213,0.5637809229648257,0.75,0.9917966245536728,False,0.8881835981052857,False
c2,REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,7,-0.6527698324814555,2.830348141958358,-0.6101958322753335,0.5641130588700081,0.5714285714285714,0.9917966245536728,False,0.5774358167446121,False
c2,REACTOME_DOWNSTREAM_TCR_SIGNALING,7,-0.646265351801662,2.809202671464494,-0.6086628847371425,0.5650640123143479,0.5714285714285714,0.9917966245536728,False,0.1771278625109696,False
c2,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,4,-0.5412136107558281,1.679762779562874,-0.6443929075469437,0.5652018528207549,0.75,0.9917966245536728,False,0.6216057946887397,False
c2,REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS,7,0.329772079076919,1.4500156830808246,0.6017141198890198,0.5693868459008861,0.7142857142857143,0.9917966245536728,False,0.6623750569434962,False
c2,REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS,7,0.6597232099290311,2.9067498230138944,0.6004863348713209,0.5701527274966602,0.7142857142857143,0.9917966245536728,False,0.0514955604796461,False
c2,REACTOME_NUCLEOTIDE_SALVAGE,7,0.3882876810203066,1.7158012168766348,0.5987363984971278,0.5712453968800665,0.7142857142857143,0.9917966245536728,False,0.6620685900357328,False
c2,REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,6,0.43809938990420444,1.7738566717298727,0.6049643012270015,0.5716059846584518,0.5,0.9917966245536728,False,0.2237104991650686,False
c2,REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING,7,-0.8959228193763147,3.9667071663922417,-0.597570951054968,0.5719738080521509,0.5714285714285714,0.9917966245536728,False,0.031235684207462,False
c2,REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES,5,-0.45715850178072753,1.666359896824274,-0.6134554056550638,0.5727432939318824,0.6,0.9917966245536728,False,0.2808053117953652,False
c2,REACTOME_CARDIAC_CONDUCTION,7,0.4245012128974566,1.8835575728353104,0.5962783706586258,0.5727823315815138,0.5714285714285714,0.9917966245536728,False,0.0605835833019868,False
c2,REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES,7,-0.3432104615577855,1.5275113302600847,-0.5944633670789097,0.5739187955016911,0.5714285714285714,0.9917966245536728,False,0.2704744780155167,False
c2,REACTOME_TIE2_SIGNALING,6,0.43478694460359574,1.7750399182211694,0.5999899777858665,0.5746664639119602,0.6666666666666666,0.9917966245536728,False,0.0879023500346387,False
c2,REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,7,0.1550741940100267,0.6919659304623099,0.5929305678968834,0.5748796101666673,0.7142857142857143,0.9917966245536728,False,0.932452989225062,False
c2,REACTOME_RHOB_GTPASE_CYCLE,7,-0.6664074940286409,2.9741828976852753,-0.5928177794317071,0.574950348154613,0.8571428571428571,0.9917966245536728,False,0.8909944624726395,False
c2,REACTOME_MTOR_SIGNALLING,7,0.3178483222815322,1.4186844518851438,0.5927657938864387,0.5749829538898108,0.5714285714285714,0.9917966245536728,False,0.6569133342925622,False
c2,REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC,7,-0.9014252066414039,4.026447683969463,-0.592320355183895,0.5752623818727077,0.5714285714285714,0.9917966245536728,False,0.0497712108936168,False
c2,REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,7,0.24391026737591917,1.0915682477638473,0.5911915365932892,0.5759708645096292,0.8571428571428571,0.9917966245536728,False,0.888203260271521,False
c2,REACTOME_SARS_COV_1_ACTIVATES_MODULATES_INNATE_IMMUNE_RESPONSES,7,-0.2876120064060049,1.2895860379648403,-0.5900729541299141,0.5766734369901316,0.5714285714285714,0.9917966245536728,False,0.7030283344098497,False
c2,REACTOME_SIGNALING_BY_PDGF,7,0.6572357629058786,2.9517809437984086,0.5890960116942612,0.57728746501925,0.5714285714285714,0.9917966245536728,False,0.0077381713493581,False
c2,REACTOME_ADIPOGENESIS,7,-0.40663184497982907,1.8384504520626674,-0.5851921305624197,0.5797450213952271,0.5714285714285714,0.9917966245536728,False,0.7599969133742805,False
c2,REACTOME_APOPTOSIS,7,-0.5479235289074113,2.4914017363014564,-0.5818689831700881,0.5818418857773396,0.5714285714285714,0.9917966245536728,False,0.5643998461142791,False
c2,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,7,1.099004409390083,5.011753129521992,0.5801746977283587,0.582912684764369,0.7142857142857143,0.9917966245536728,False,0.0176427584087851,False
c2,REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS,6,0.2674826752440018,1.1169054973844519,0.5866172840197421,0.5829447511806323,0.5,0.9917966245536728,False,0.134876356654911,False
c2,REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS,7,-0.5967812934636775,2.732577975733192,-0.5778187863702936,0.584403568661885,0.5714285714285714,0.9917966245536728,False,0.5470886479381056,False
c2,REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1,7,-0.3328580970864112,1.5261424569104556,-0.5770495033259591,0.5848908779837627,0.7142857142857143,0.9917966245536728,False,0.7350577630932191,False
c2,REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING,7,0.23294716139459748,1.073859202612861,0.5739302286267428,0.5868692600564785,0.5714285714285714,0.9917966245536728,False,0.5458190216056708,False
c2,REACTOME_INFLUENZA_INFECTION,7,-1.4207610067527736,6.573208260033884,-0.5718638673265194,0.5881819975849759,0.7142857142857143,0.9917966245536728,False,0.1172001475517161,False
c2,REACTOME_HEDGEHOG_ON_STATE,7,-0.46470859163236156,2.1501475847999756,-0.5718227782436984,0.5882081184707479,0.5714285714285714,0.9917966245536728,False,0.4892801085222641,False
h,HALLMARK_WNT_BETA_CATENIN_SIGNALING,7,0.41423769408144606,1.922312594956505,0.5701309584527571,0.5892842204561447,0.5714285714285714,0.9917966245536728,False,0.5827692994504563,False
c2,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,7,0.627822224930756,2.9481275798154485,0.5634293054678514,0.5935581618256228,0.7142857142857143,0.9917966245536728,False,0.925603633663754,False
c2,REACTOME_SARS_COV_1_HOST_INTERACTIONS,7,-0.7852166943301747,3.692839276573663,-0.5625720327642921,0.5941061778019635,0.7142857142857143,0.9917966245536728,False,0.4844133082116416,False
c2,REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES,7,0.36951405611207505,1.7397501463608895,0.5619440817178799,0.59450778464529,0.7142857142857143,0.9917966245536728,False,0.5586835662193388,False
c2,REACTOME_SENSORY_PROCESSING_OF_SOUND,7,-0.3230226998142959,1.524530878967324,-0.560590633701172,0.5953739180225663,0.5714285714285714,0.9917966245536728,False,0.9064227389874344,False
c2,REACTOME_RHOF_GTPASE_CYCLE,7,-0.5027250674371283,2.375084833883868,-0.5600159991345609,0.595741873469432,0.5714285714285714,0.9917966245536728,False,0.7442480057292453,False
c2,REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX,7,-0.6531872653584753,3.0868777399378664,-0.5598443505986296,0.5958518105578383,0.5714285714285714,0.9917966245536728,False,0.2615627256764885,False
c2,REACTOME_ABC_TRANSPORTER_DISORDERS,7,-0.6794855269792619,3.2113819717129997,-0.5598056349851929,0.5958766086705087,0.5714285714285714,0.9917966245536728,False,0.1612400003831771,False
c2,REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES,7,0.36232693202389343,1.7150541598929676,0.5589485031166901,0.5964257711049921,0.5714285714285714,0.9917966245536728,False,0.1695678429845813,False
c2,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS,5,-0.3554035392685109,1.3840969465679342,-0.5741696600220052,0.5965970698004969,0.6,0.9917966245536728,False,0.7654228329441699,False
c2,REACTOME_NCAM1_INTERACTIONS,7,0.6101830399532107,2.893278857023513,0.5579802907786101,0.5970464535467983,0.5714285714285714,0.9917966245536728,False,0.1363476982830655,False
c2,REACTOME_DEGRADATION_OF_AXIN,7,-0.8294741639310573,3.9385214553990906,-0.5572096995196952,0.5975407148576108,0.5714285714285714,0.9917966245536728,False,0.132775935685855,False
c2,REACTOME_SIGNALING_BY_MET,7,0.592089118247041,2.824403972338009,0.5546375717537454,0.5991921949080453,0.5714285714285714,0.9917966245536728,False,0.0897281027789033,False
c2,REACTOME_INTERLEUKIN_17_SIGNALING,7,0.24452079756407014,1.1732883649050314,0.551391490863427,0.6012801325581401,0.7142857142857143,0.9917966245536728,False,0.5854323770593145,False
c2,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS,7,-0.6548850513793821,3.1510838496162843,-0.5498625444367634,0.6022650182837548,0.5714285714285714,0.9917966245536728,False,0.131375369773217,False
c2,REACTOME_ION_CHANNEL_TRANSPORT,7,0.5194274173105716,2.500151279194714,0.5496770462605712,0.602384571355079,0.5714285714285714,0.9917966245536728,False,0.5643998461142791,False
c2,REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES,7,-0.49462950710761405,2.386198795946207,-0.5484315343484499,0.6031876509653609,0.5714285714285714,0.9917966245536728,False,0.9943496934434576,False
c2,REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42,4,0.5492576717584807,1.9000281250052704,0.5781574120193165,0.6037008367349939,0.5,0.9917966245536728,False,0.1172001475517161,False
c2,REACTOME_HEDGEHOG_OFF_STATE,7,-0.6044531426933409,2.9286516944575904,-0.5460644902855918,0.6047155503387185,0.5714285714285714,0.9917966245536728,False,0.0481663384757342,False
c2,REACTOME_PROTEIN_METHYLATION,6,-0.4376539234744083,1.9524332206689599,-0.5490732205796361,0.6065748743338039,0.5,0.9917966245536728,False,0.6794350324671311,False
c2,REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,7,0.427564882681422,2.1033355305809196,0.5378268623680388,0.6100499313863329,0.5714285714285714,0.9917966245536728,False,0.6336821407185567,False
c2,REACTOME_SARS_COV_1_INFECTION,7,-0.5569034267065658,2.74878287286617,-0.5360292316609601,0.6112175232991838,0.5714285714285714,0.9917966245536728,False,0.3505412670706608,False
c2,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,7,-1.31332675196834,6.485054788376745,-0.5358067262753514,0.6113621315694132,0.7142857142857143,0.9917966245536728,False,0.1167367778048853,False
c2,REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE,7,-0.3544690606213025,1.7545766645060972,-0.5345089791984897,0.6122059315104942,0.7142857142857143,0.9917966245536728,False,0.8750128573052639,False
c2,REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,7,-0.4819616817139648,2.3866427986700307,-0.5342863841996808,0.6123507291419457,0.7142857142857143,0.9917966245536728,False,0.242136433875458,False
c2,REACTOME_REPRODUCTION,7,-0.5314308638733248,2.640181469165725,-0.532551993586006,0.613479603556365,0.5714285714285714,0.9917966245536728,False,0.4747460871982079,False
c2,REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS,7,-0.33910085709130494,1.6987312990918222,-0.5281450560851478,0.616353199295731,0.5714285714285714,0.9917966245536728,False,0.6728758852306883,False
c2,REACTOME_PROGRAMMED_CELL_DEATH,7,-0.48784431234138725,2.4484331118595937,-0.5271594811884922,0.6169968779603408,0.5714285714285714,0.9917966245536728,False,0.4146491401428175,False
c2,REACTOME_DISEASES_OF_GLYCOSYLATION,7,0.4378748634956641,2.208707865501546,0.5245184355391481,0.6187235818973588,0.7142857142857143,0.9917966245536728,False,0.4556499836471931,False
c2,REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE,7,0.3118091429128506,1.5732882644780337,0.5243600090904504,0.6188272453843618,0.7142857142857143,0.9917966245536728,False,0.9672202365164428,False
c2,REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY,7,-0.27480758574457625,1.3925395561255118,-0.5221198400260562,0.6202940871046954,0.5714285714285714,0.9917966245536728,False,0.9751484519444076,False
c2,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,7,0.34283898554961273,1.740542662818627,0.5211401678790467,0.6209361696762429,0.7142857142857143,0.9917966245536728,False,0.9235039265944038,False
c2,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,7,-0.9611564085100742,4.885130908078159,-0.520555308712103,0.621319664120112,0.5714285714285714,0.9917966245536728,False,0.1835738448175049,False
c2,REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS,5,-0.4289807255656137,1.8059773164102015,-0.5311418115198624,0.6234443543997894,0.6,0.9917966245536728,False,0.6912176733844282,False
c2,REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING,6,-0.33309388406056206,1.5628832137674606,-0.5220543961332444,0.6239267385299635,0.6666666666666666,0.9917966245536728,False,0.4981991926903203,False
c2,REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION,7,-0.38737878210651916,1.9860790960563732,-0.5160458728315603,0.6242808892340774,0.5714285714285714,0.9917966245536728,False,0.6638875769224457,False
c2,REACTOME_G_PROTEIN_MEDIATED_EVENTS,7,0.3767442120379955,1.9468878760821542,0.5119819714227145,0.6269561481733145,0.5714285714285714,0.9917966245536728,False,0.3505412670706608,False
c2,REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION,7,0.26554413276619476,1.374853309261339,0.5110099620657949,0.6275969444901747,0.7142857142857143,0.9917966245536728,False,0.3363398642632174,False
c2,REACTOME_RND1_GTPASE_CYCLE,7,-0.34660444644696753,1.8000881089921985,-0.5094357126336949,0.6286355219396038,0.7142857142857143,0.9917966245536728,False,0.9329584869419532,False
c2,REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION,6,-0.23648916500775227,1.1297274750550297,-0.5127588703971555,0.6299617942724005,0.5,0.9917966245536728,False,0.9751484519444076,False
c2,REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY,7,-0.5961321141585183,3.1167709324137993,-0.5060421047308478,0.6308775495388615,0.5714285714285714,0.9917966245536728,False,0.33538342043463,False
c2,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_BROWN_AND_BEIGE_ADIPOCYTE_DIFFERENTIATION,7,-0.24815721161001353,1.2976480722968389,-0.5059632746228414,0.6309296809098228,0.5714285714285714,0.9917966245536728,False,0.73049410367822,False
c2,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER,7,-0.3022194764498928,1.588619513920363,-0.5033285623398439,0.6326733871974188,0.5714285714285714,0.9917966245536728,False,0.1569142843052566,False
c2,REACTOME_RHOQ_GTPASE_CYCLE,7,-0.5444697370369482,2.887332514671173,-0.49891431391460467,0.6356006280705112,0.5714285714285714,0.9917966245536728,False,0.6648748353620798,False
c2,REACTOME_SEMAPHORIN_INTERACTIONS,7,-0.30752613878590834,1.6331797860602586,-0.49819235568803927,0.6360800726278585,0.8571428571428571,0.9917966245536728,False,0.7772269249473754,False
c2,REACTOME_CYTOPROTECTION_BY_HMOX1,7,-0.21145932497662384,1.1241891996015967,-0.4976642601547915,0.6364308974696788,0.8571428571428571,0.9917966245536728,False,0.9458415081719036,False
c2,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2,7,-0.49853937276588783,2.6605335086695874,-0.49576943677444757,0.6376905179577174,0.5714285714285714,0.9917966245536728,False,0.9733126877931656,False
c2,REACTOME_MODULATION_OF_HOST_RESPONSES_BY_IFN_STIMULATED_GENES,4,0.2947793366018786,1.135013207746594,0.5194289098840017,0.6393516857565047,0.75,0.9917966245536728,False,0.4482736877953584,False
c2,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS,7,-0.4908079089576492,2.6360852528619554,-0.4926076147179798,0.6397953530265669,0.5714285714285714,0.9917966245536728,False,0.4153251082333848,False
c2,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,7,0.25807297567797466,1.3865275944563666,0.49245100961589905,0.6398997013015798,0.5714285714285714,0.9917966245536728,False,0.6728758852306883,False
c2,REACTOME_HH_MUTANTS_ABROGATE_LIGAND_SECRETION,7,-0.7223140867427539,3.883553632027338,-0.49209142529658534,0.6401393317503795,0.5714285714285714,0.9917966245536728,False,0.0879023500346387,False
c2,REACTOME_GABA_RECEPTOR_ACTIVATION,7,0.24088302608523854,1.2962870005602112,0.49164774606456696,0.6404350693930324,0.7142857142857143,0.9917966245536728,False,0.7894363173047346,False
c2,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION,7,-0.29100515183794506,1.566241080157269,-0.49157647041442915,0.640482585446507,0.7142857142857143,0.9917966245536728,False,0.8864667061940658,False
c2,REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS,7,0.3839659495954413,2.0679945192801354,0.49123844627012075,0.6407079553342349,0.7142857142857143,0.9917966245536728,False,0.8909944624726395,False
c2,REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B,7,-0.5198531581576097,2.8038051810575904,-0.4905484104418996,0.6411681512679217,0.5714285714285714,0.9917966245536728,False,0.5419305142843219,False
c2,REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,7,-0.6705433457540729,3.6245312783271135,-0.4894676855908661,0.641889255096564,0.7142857142857143,0.9917966245536728,False,0.3641515206621897,False
c2,REACTOME_HEMOSTASIS,5,0.6148521119009669,2.741482240346044,0.5014991883173129,0.6423641270366894,0.6,0.9917966245536728,False,0.4146491401428175,False
c2,REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,7,0.3026882014919479,1.6598003441792322,0.4824903843101182,0.6465550717336308,0.7142857142857143,0.9917966245536728,False,0.2859076123931408,False
c2,REACTOME_MICRORNA_MIRNA_BIOGENESIS,7,-0.22779904657601446,1.2491636794731,-0.48248250893107464,0.6465603481247969,0.5714285714285714,0.9917966245536728,False,0.4146491401428175,False
c2,REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS,7,-0.6774860601631006,3.7233463277265684,-0.48141093364230836,0.6472784980892878,0.5714285714285714,0.9917966245536728,False,0.1689365555588748,False
c2,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,7,-1.3985929689320162,7.687138014302688,-0.4813662996960336,0.6473084199701883,0.5714285714285714,0.9917966245536728,False,0.0213671938698968,False
c2,REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION,7,0.35112924703909576,1.9342136479566203,0.48029888874387955,0.6480242101707266,0.5714285714285714,0.9917966245536728,False,0.1538572871251374,False
c2,REACTOME_GENE_SILENCING_BY_RNA,7,-0.43911152005321846,2.434554839509647,-0.47720423505365217,0.6501017685702116,0.5714285714285714,0.9917966245536728,False,0.408598291233535,False
c2,REACTOME_HEME_SIGNALING,7,-0.5528564668003926,3.072439476203885,-0.47607796124105356,0.6508587363249896,0.5714285714285714,0.9917966245536728,False,0.7130894291359946,False
c2,REACTOME_STIMULI_SENSING_CHANNELS,7,0.3240038844534018,1.8045788388061363,0.4750325580952351,0.6515617594292112,0.5714285714285714,0.9917966245536728,False,0.748331289858917,False
c2,REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,7,0.22434862724579446,1.2503301336313748,0.4747311599594701,0.651764519592462,0.7142857142857143,0.9917966245536728,False,0.7781286602543322,False
c2,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES,7,-0.3225940681997982,1.8020249935169943,-0.4736358718396582,0.652501629527216,0.7142857142857143,0.9917966245536728,False,0.8320644984616303,False
c2,REACTOME_MITOCHONDRIAL_TRANSLATION,7,-0.9826565154573473,5.49067250199611,-0.4735057068423348,0.6525892569275185,0.5714285714285714,0.9917966245536728,False,0.0481663384757342,False
c2,REACTOME_INTERLEUKIN_37_SIGNALING,7,-0.25092426862515776,1.402262900811458,-0.4734370511469428,0.6526354785595315,0.7142857142857143,0.9917966245536728,False,0.9045742412188744,False
c2,REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,7,-0.5981463251364635,3.345357395053366,-0.47305750538890323,0.6528910337221139,0.5714285714285714,0.9917966245536728,False,0.2635166858676331,False
c2,REACTOME_SIGNALING_BY_FGFR1,7,0.17940781179582438,1.0087292067555402,0.4705608304935943,0.6545733760997731,0.7142857142857143,0.9917966245536728,False,0.1785998470927905,False
c2,REACTOME_HEDGEHOG_LIGAND_BIOGENESIS,7,-0.6880709604406166,3.870428918074244,-0.47035217135495583,0.6547140784218527,0.5714285714285714,0.9917966245536728,False,0.1429690010799749,False
c2,REACTOME_NEPHRIN_FAMILY_INTERACTIONS,7,0.32266003131910564,1.8286971045025486,0.4668231818100283,0.6570960846005182,0.5714285714285714,0.9917966245536728,False,0.4420198432292016,False
c2,REACTOME_INTERLEUKIN_1_SIGNALING,7,-0.37713510062846173,2.14048526991674,-0.46615863279219916,0.6575451389898036,0.5714285714285714,0.9917966245536728,False,0.379665681313706,False
c2,REACTOME_FGFR2_ALTERNATIVE_SPLICING,7,-0.27739637683562707,1.5745041197680225,-0.466128870977841,0.6575652535475973,0.5714285714285714,0.9917966245536728,False,0.3629214889643899,False
c2,REACTOME_RHOG_GTPASE_CYCLE,7,-0.4052033629626394,2.3113550946944077,-0.46382632044165684,0.6591223864266048,0.8571428571428571,0.9917966245536728,False,0.8740073250765058,False
c2,REACTOME_DEVELOPMENTAL_LINEAGE_OF_PANCREATIC_DUCTAL_CELLS,7,0.32321178007491974,1.848790123405911,0.46253924664492013,0.6599936055700322,0.5714285714285714,0.9917966245536728,False,0.3505412670706608,False
c2,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,7,-1.1661886270113517,6.707601414906402,-0.4599923129014596,0.6617193443641419,0.7142857142857143,0.9917966245536728,False,0.1689365555588748,False
c2,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_PIWI_INTERACTING_RNAS_PIRNAS,7,0.18669597597936183,1.0745370237270435,0.4596873930919615,0.6619261034129335,0.5714285714285714,0.9917966245536728,False,0.5503107741708321,False
